
eduroam,[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],[-51, -51],
,[-55],[-55],[-81],[-59],[-59],[-59],[-59],[-59],[-59],[-59],[-59],[-59],[-59],[-59],[-59],[-58],[-58],[-58],[-58],[-58],[-58],[-58],[-58],[-58],[-58],[-58],[-58],[-58],[-57],
eduroam-guest,[-56],[-56],[-56],[-56],[-56],[-56],[-56],[-56],[-56],[-58],[-58],[-58],[-58],[-58],[-58],[-58],[-58],[-58],[-58],[-58],[-58],[-58],[-58],[-58],[-58],[-58],[-58],[-58],[-57],
1.4.42_Thesis,[-85],[-85],[-89],[-89],[-89],[-89],[-89],[-89],
Ze_Sem_Fios,[-74],[-74],[-72],[-72],[-72],[-72],[-72],[-72],[-73],[-73],[-73],[-73],[-73],[-73],[-76],[-76],[-76],[-76],[-76],[-76],[-70],[-82],[-82],[-82],[-82],[-82],[-82],[-72],
VIMMI1.21,[-85],[-85],[-81],[-81],[-81],[-81],[-81],[-81],[-81],[-81],[-81],[-81],[-81],[-81],[-79],
ts_AdHoc,[-76],[-76],[-77],[-77],[-77],[-77],[-77],[-77],[-86],[-82],[-82],[-82],[-82],[-82],[-79],
GAIPS WLAN,[-86],[-86],[-80],[-80],[-80],[-80],[-80],[-80],[-80],[-84],[-84],[-84],[-84],[-84],[-84],
tmn,[-80],[-80],[-77],[-77],[-77],[-77],[-77],[-77],[-77],[-77],[-77],[-77],[-77],[-77],[-79],[-79],[-79],[-79],[-79],[-79],[-79],
